proof_system,base_field,limbs,m,n
limbo,p434,7,7758,7759
ligero,p434x,7,2822,2823
aurora,p434x,7,2822,2823
limbo,p434x,7,2822,2823
ligero,p441+,7,7758,7759
aurora,p441+,7,7758,7759
limbo,p441+,7,7758,7759
limbo,p503,8,8517,8518
ligero,p503x,8,3098,3099
aurora,p503x,8,3098,3099
limbo,p503x,8,3098,3099
ligero,p509+,8,8517,8518
aurora,p509+,8,8517,8518
limbo,p509+,8,8517,8518
limbo,p610,10,11113,11114
ligero,p610x,10,4042,4043
aurora,p610x,10,4042,4043
limbo,p610x,10,4042,4043
ligero,p619+,10,11113,11114
aurora,p619+,10,11113,11114
limbo,p619+,10,11113,11114
limbo,p751,12,14083,14084
ligero,p751x,12,5122,5123
aurora,p751x,12,5122,5123
limbo,p751x,12,5122,5123
ligero,p761+,12,14083,14084
aurora,p761+,12,14083,14084
limbo,p761+,12,14083,14084
